,day_number,weekday,daily_light_mean,daily_steps,quarter,user_id
19,20,3,6.3652754,240.45088,1,fc2c2c08
20,21,4,13.263097,194.64136,1,fc2c2c08
21,22,5,19.140417,16.244896,1,fc2c2c08
22,23,6,0.8259418,5.539554,1,fc2c2c08
23,24,7,81.62765,357.15237,2,fc2c2c08
24,25,1,116.01605,715.6079,2,fc2c2c08
0,1,3,39.777576,264.99316,2,a402c6c8
1,2,4,90.66275,1016.9871,2,a402c6c8
2,3,5,81.900345,4508.1416,2,a402c6c8
3,4,6,196.68637,1255.9265,2,a402c6c8
4,5,7,22.419895,631.263,2,a402c6c8
5,6,1,21.549517,851.31604,2,a402c6c8
6,7,2,59.880196,1378.3687,2,a402c6c8
7,8,3,111.41882,966.62366,2,a402c6c8
8,9,4,13.424322,698.8203,2,a402c6c8
9,10,5,40.782402,878.0885,2,a402c6c8
10,11,6,158.58235,1101.1252,2,a402c6c8
11,12,7,144.41513,974.5352,2,a402c6c8
12,13,1,25.53626,1257.7771,2,a402c6c8
13,14,2,52.9127,798.46075,2,a402c6c8
14,15,3,33.04114,536.46606,2,a402c6c8
15,16,4,79.4221,1020.975,2,a402c6c8
16,17,5,53.56047,1110.2283,2,a402c6c8
17,18,6,127.03448,1283.1582,2,a402c6c8
18,19,7,42.21656,919.39795,2,a402c6c8
19,20,1,95.45944,957.57526,2,a402c6c8
20,21,2,29.988884,1196.6177,2,a402c6c8
21,22,3,133.43153,1224.2007,2,a402c6c8
22,23,4,9.328563,738.009,2,a402c6c8
23,24,5,6.762568,69.952225,2,a402c6c8
24,25,6,0.0,0.0,2,a402c6c8
0,1,3,213.80864,465.859,2,ab16a20d
1,2,4,637.07025,665.4619,2,ab16a20d
2,3,5,466.05533,1256.5216,2,ab16a20d
3,4,6,123.524796,1060.0012,2,ab16a20d
4,5,7,43.532654,219.31862,2,ab16a20d
5,6,1,17.24558,10.25017,2,ab16a20d
6,7,2,392.08148,839.9683,2,ab16a20d
7,8,3,307.32895,889.363,2,ab16a20d
8,9,4,361.80518,752.3711,2,ab16a20d
9,10,5,46.63258,682.07416,2,ab16a20d
10,11,6,23.05118,566.33484,2,ab16a20d
11,12,7,2.0547895,38.542717,2,ab16a20d
12,13,1,0.4042311,0.02443386,2,ab16a20d
13,18,6,4.384937,0.000455269,2,ab16a20d
14,19,7,4.6634135,0.00017007868,3,ab16a20d
15,20,1,10.781508,251.46378,3,ab16a20d
16,21,2,39.302723,0.0,3,ab16a20d
17,22,3,23.776665,0.0,3,ab16a20d
18,23,4,8.044057,0.023319505,3,ab16a20d
0,1,4,23.138674,179.69951,4,fa34f945
1,2,5,3.260395,184.2197,4,fa34f945
2,3,6,3.4595628,1.6571606,4,fa34f945
3,6,2,5.391625,0.40253374,4,fa34f945
4,7,3,6.671586,4.4209127,4,fa34f945
5,8,4,7.574254,1.1550149,4,fa34f945
6,9,5,4.295386,53.051083,1,fa34f945
7,10,6,12.559523,0.0066056503,1,fa34f945
8,11,7,23.578718,105.5161,1,fa34f945
9,12,1,2.1637394,155.17822,1,fa34f945
10,13,2,11.636711,236.38658,1,fa34f945
11,14,3,10.788443,174.35536,1,fa34f945
12,15,4,3.2230875,328.44324,1,fa34f945
13,16,5,12.928946,23.287876,1,fa34f945
14,17,6,0.68630505,44.4084,1,fa34f945
15,18,7,0.3227509,0.00090973574,1,fa34f945
16,19,1,8.751274,124.7097,1,fa34f945
17,20,2,4.785653,148.96349,1,fa34f945
18,21,3,4.8115225,28.179914,1,fa34f945
19,22,4,7.699627,146.27226,1,fa34f945
20,23,5,12.0,1.1381925,1,fa34f945
21,24,6,12.0,3.0607672,1,fa34f945
0,1,4,6.0273733,251.1349,1,c9600298
1,2,5,13.12308,633.1252,1,c9600298
2,3,6,3.7831593,528.24615,1,c9600298
3,4,7,9.688451,507.31876,1,c9600298
4,5,1,6.8067007,626.8338,1,c9600298
5,6,2,7.0659714,581.15826,1,c9600298
6,7,3,4.189424,578.3726,1,c9600298
7,8,4,5.151136,365.7735,1,c9600298
8,9,5,5.687126,369.99182,1,c9600298
9,10,6,10.1125965,424.00122,1,c9600298
10,11,7,142.20032,615.7775,1,c9600298
11,12,1,24.00878,470.3337,1,c9600298
12,13,2,90.55159,653.1325,1,c9600298
13,14,3,176.46028,686.0214,1,c9600298
14,15,4,8.976913,466.31332,1,c9600298
15,16,5,7.335416,410.47757,1,c9600298
16,17,6,7.1099453,383.80243,1,c9600298
17,18,7,5.843487,284.12827,1,c9600298
18,19,1,12.581977,711.79785,1,c9600298
19,20,2,11.80649,691.5977,1,c9600298
20,21,3,9.882262,775.29254,1,c9600298
21,22,4,10.186175,739.40405,1,c9600298
22,23,5,7.3587666,232.09268,1,c9600298
0,1,4,8.333141,244.38933,4,91656d27
1,2,5,8.731367,127.371574,4,91656d27
2,3,6,17.729357,76.60893,4,91656d27
3,4,7,8.470102,39.641006,4,91656d27
4,5,1,26.110016,0.2430655,4,91656d27
5,6,2,9.492092,218.9384,4,91656d27
6,7,3,9.665338,87.94321,4,91656d27
7,8,4,14.48229,14.986905,4,91656d27
8,9,5,10.450708,0.17450167,4,91656d27
9,10,7,12.666444,15.073037,4,91656d27
10,11,1,10.565355,17.94072,4,91656d27
11,12,2,0.028734026,0.8410064,4,91656d27
12,13,3,0.042891,0.23982663,4,91656d27
13,14,4,0.066380545,0.036542572,4,91656d27
14,15,5,0.0799469,0.0706616,4,91656d27
15,16,7,0.124625385,0.0084377155,4,91656d27
16,17,1,0.14468795,0.07918498,4,91656d27
17,18,2,0.15962388,0.048784994,4,91656d27
18,19,3,0.17168376,0.08883886,4,91656d27
19,20,4,0.19807506,0.0218323,4,91656d27
20,21,5,0.21721095,0.18536094,4,91656d27
21,22,6,0.23505864,0.025383178,4,91656d27
22,23,7,0.25707468,0.04169277,4,91656d27
23,24,1,0.2742119,0.32832518,4,91656d27
24,25,2,0.2892802,0.0697202,4,91656d27
25,26,3,0.31339213,0.03705243,4,91656d27
26,27,4,0.33325392,0.01607882,4,91656d27
27,28,5,0.3493915,0.026438916,4,91656d27
28,29,6,0.3547441,0.00022827685,4,91656d27
29,30,7,0.39095905,0.025999421,4,91656d27
30,31,1,0.40442428,0.030179523,4,91656d27
31,32,2,0.42566162,0.03172487,4,91656d27
32,33,3,0.44383273,0.0025105916,4,91656d27
33,34,5,0.48374432,0.06015963,4,91656d27
34,35,6,0.9626041,9.629334,4,91656d27
35,36,7,10.250174,0.039758783,4,91656d27
36,37,2,21.737131,14.549611,4,91656d27
0,1,5,126.38529,549.68475,3,e46417a7
1,2,6,19.707056,657.92065,3,e46417a7
2,3,7,219.70508,64.28833,3,e46417a7
3,4,1,21.006414,327.4345,3,e46417a7
4,5,2,17.265574,867.95404,3,e46417a7
5,6,3,49.278866,995.14856,3,e46417a7
6,7,4,33.870667,925.65796,3,e46417a7
7,8,5,33.115078,845.17175,3,e46417a7
8,9,6,279.48743,431.74146,3,e46417a7
9,10,7,40.398453,241.4594,3,e46417a7
10,11,1,17.939163,904.1873,3,e46417a7
11,12,2,43.001408,821.3535,3,e46417a7
12,13,3,54.662914,846.19403,3,e46417a7
13,14,4,4.967709,67.436066,3,e46417a7
14,15,5,92.96419,1346.4042,3,e46417a7
15,16,6,14.453104,489.57394,3,e46417a7
16,17,7,357.71887,1427.6708,3,e46417a7
17,18,1,62.756023,764.0356,3,e46417a7
18,19,2,51.560574,581.74835,3,e46417a7
19,20,4,0.48946103,0.16040848,3,e46417a7
20,21,5,8.678302,495.38318,3,e46417a7
21,22,6,14.236199,9.687668,3,e46417a7
22,23,7,335.96964,652.79047,3,e46417a7
23,24,1,68.845345,605.3714,3,e46417a7
24,25,2,15.607173,438.2406,3,e46417a7
25,26,3,48.890263,635.84467,3,e46417a7
26,27,4,28.224798,842.7407,3,e46417a7
27,28,5,14.2006,793.1124,3,e46417a7
28,29,6,27.304432,463.00647,3,e46417a7
29,30,7,18.001059,1.4563792,3,e46417a7
30,31,1,19.8177,38.64291,3,e46417a7
31,32,2,22.3788,4.5346603,3,e46417a7
32,33,3,25.091496,2.669143,3,e46417a7
33,34,4,27.914055,0.16071679,3,e46417a7
34,35,5,30.387417,0.07095775,3,e46417a7
35,36,6,32.612537,1.0736568,3,e46417a7
36,37,7,34.944984,1.3274349,3,e46417a7
37,38,1,37.87659,1.2536852,3,e46417a7
38,39,2,41.31994,0.19766887,3,e46417a7
39,40,3,45.489452,0.041030604,3,e46417a7
40,41,5,51.555004,0.0,3,e46417a7
41,42,6,52.85952,0.0,3,e46417a7
42,43,7,55.753048,0.0,3,e46417a7
43,44,1,57.35432,0.007074526,3,e46417a7
44,45,2,57.407196,2.945746,3,e46417a7
45,46,3,56.458412,42.787384,3,e46417a7
46,47,4,159.16577,5.2160354,3,e46417a7
47,48,5,312.73315,4.46696,3,e46417a7
48,49,6,136.38077,36.98039,3,e46417a7
49,50,7,0.054032058,4.1397552,3,e46417a7
50,51,1,0.108304515,0.6210971,4,e46417a7
51,52,2,0.13898408,64.72595,4,e46417a7
52,53,3,0.19119538,50.144684,4,e46417a7
53,54,4,0.23259537,42.38096,4,e46417a7
54,55,5,0.27287987,63.716175,4,e46417a7
55,56,6,0.32333502,2.184082,4,e46417a7
56,57,7,0.39918512,0.005119841,4,e46417a7
57,58,1,0.41863525,69.05755,4,e46417a7
58,59,2,0.4613061,62.542576,4,e46417a7
59,60,3,2.4779007,20.47123,4,e46417a7
60,61,4,5.4787793,56.574986,4,e46417a7
61,62,5,10.895174,8.994921,4,e46417a7
62,63,6,19.997065,14.550105,4,e46417a7
63,64,7,24.117517,12.272805,4,e46417a7
64,65,1,31.84646,14.251883,4,e46417a7
65,66,2,25.81364,4.161732,4,e46417a7
66,67,3,15.283838,0.50715315,4,e46417a7
0,1,3,61.729687,111.371635,3,d3da09e8
1,2,4,187.9634,357.19412,3,d3da09e8
2,3,5,389.8827,529.9868,3,d3da09e8
3,4,6,515.8753,698.29,3,d3da09e8
4,5,7,350.51996,323.05814,3,d3da09e8
5,6,1,148.48503,344.35254,3,d3da09e8
6,7,2,3.8809974,246.56154,3,d3da09e8
7,8,3,559.5095,410.15503,3,d3da09e8
8,9,4,14.458291,154.16283,3,d3da09e8
9,10,5,899.0904,585.2624,3,d3da09e8
10,11,6,364.46152,208.12648,3,d3da09e8
11,12,7,14.012354,50.090515,3,d3da09e8
12,13,1,70.196556,221.85988,3,d3da09e8
13,14,2,30.866577,249.47714,3,d3da09e8
14,15,3,266.1261,476.92355,3,d3da09e8
15,16,4,15.054117,171.07474,3,d3da09e8
16,17,5,61.447433,464.67947,3,d3da09e8
17,18,6,263.1781,511.34183,3,d3da09e8
18,19,7,98.32879,246.99557,3,d3da09e8
19,20,1,6.618511,166.49384,3,d3da09e8
20,21,2,6.748486,190.06305,3,d3da09e8
21,22,3,4.9431396,9.171629,3,d3da09e8
22,23,4,1230.5939,611.73126,3,d3da09e8
23,24,5,412.4048,482.75116,3,d3da09e8
24,25,6,528.18805,346.1073,3,d3da09e8
25,26,7,741.70447,302.59222,3,d3da09e8
26,27,1,13.615517,14.731518,3,d3da09e8
27,28,2,847.5297,761.0881,3,d3da09e8
28,29,3,9.589989,247.73373,3,d3da09e8
29,30,4,113.50873,0.27543128,3,d3da09e8
30,31,5,57.991283,8.100601,3,d3da09e8
31,32,1,51.0,0.0008966845,3,d3da09e8
32,33,2,51.0,0.00048014376,3,d3da09e8
33,34,3,51.0,0.24571182,3,d3da09e8
0,1,5,15.852818,323.56003,1,fa633e39
1,2,6,96.04555,766.4923,1,fa633e39
2,3,7,0.898912,8.545723,1,fa633e39
3,4,1,4.418487,108.56595,1,fa633e39
4,5,2,2.3528376,3.597803,1,fa633e39
5,6,3,3.5390918,48.331318,1,fa633e39
6,7,4,4.381395,63.630016,1,fa633e39
7,8,5,1.9473861,138.70935,1,fa633e39
8,9,6,5.3447857,194.00893,1,fa633e39
9,10,7,5.519131,110.1218,1,fa633e39
10,11,1,24.484488,242.25075,1,fa633e39
11,12,2,14.996857,60.552963,1,fa633e39
12,13,3,10.940485,63.66703,1,fa633e39
13,14,4,6.5544877,59.80745,1,fa633e39
14,15,5,40.20422,114.52257,1,fa633e39
15,16,6,111.389694,131.44737,1,fa633e39
16,18,1,3.9896042,20.008247,1,fa633e39
0,1,4,22.458675,264.61823,1,c3d46daf
1,2,5,25.247929,426.74942,1,c3d46daf
2,3,6,12.618864,139.71315,1,c3d46daf
3,4,7,8.50097,80.61399,1,c3d46daf
4,5,1,13.74456,300.80972,1,c3d46daf
5,6,2,7.385859,343.1073,1,c3d46daf
6,7,3,12.081707,251.66283,1,c3d46daf
7,8,4,3.6715558,1.5249578,1,c3d46daf
8,9,5,18.579262,189.31436,1,c3d46daf
9,10,6,12.412119,69.87534,1,c3d46daf
10,11,7,5.9024353,0.1037256,1,c3d46daf
11,12,1,81.46549,259.8591,1,c3d46daf
12,13,2,17.213923,229.1448,1,c3d46daf
13,14,3,16.694983,198.47112,1,c3d46daf
14,15,4,23.015163,2.7280881,1,c3d46daf
15,16,5,8.920658,442.07828,1,c3d46daf
16,17,6,0.5608708,47.29183,1,c3d46daf
17,21,3,0.88357586,3.006061e-05,1,c3d46daf
18,22,4,0.94741225,0.23839185,1,c3d46daf
19,23,5,0.85385203,0.099061914,1,c3d46daf
20,24,6,1.9534594,0.07211735,1,c3d46daf
21,25,7,2.0,4.021088,1,c3d46daf
0,1,5,23.887344,263.78458,1,d8037389
1,2,6,58.209003,457.95288,1,d8037389
2,3,7,34.415638,399.36362,1,d8037389
3,4,1,47.625656,265.89087,1,d8037389
4,5,2,29.978642,472.6758,1,d8037389
5,6,3,18.850815,363.22305,1,d8037389
6,7,4,48.797703,519.0982,1,d8037389
7,8,5,29.006287,436.4817,1,d8037389
8,9,6,354.08157,255.58186,1,d8037389
9,10,7,5.773298,31.286343,1,d8037389
10,11,1,215.75314,162.94545,1,d8037389
11,12,2,94.870186,405.62122,1,d8037389
12,13,3,79.43843,156.3902,1,d8037389
13,14,4,13.902015,205.15355,2,d8037389
14,15,5,36.21341,7.7967753,2,d8037389
15,16,6,45.203323,237.99098,2,d8037389
16,17,7,7.9724784,0.00047252735,2,d8037389
17,18,1,5.787277,0.0025199887,2,d8037389
18,19,2,6.0,0.004242528,2,d8037389
19,20,3,6.0,0.0004270649,2,d8037389
0,1,1,11.820869,186.22325,4,6a4df6ff
1,2,2,47.793854,554.15283,4,6a4df6ff
2,3,3,107.11658,592.605,4,6a4df6ff
3,4,4,8.119969,21.835245,4,6a4df6ff
4,5,5,11.833333,8.666065e-05,4,6a4df6ff
5,6,6,0.8111917,2.0636719e-05,4,6a4df6ff
6,7,7,16.16746,0.014962552,4,6a4df6ff
7,8,1,1.6082938,0.06606017,4,6a4df6ff
8,9,3,1.2503208,0.005550171,4,6a4df6ff
9,10,4,1.092111,0.0,4,6a4df6ff
10,11,6,0.7907141,0.016749268,4,6a4df6ff
11,12,5,0.76249343,0.0052614305,4,6a4df6ff
12,13,7,1.0,0.00010815064,4,6a4df6ff
13,14,2,0.5762991,3.76304e-06,4,6a4df6ff
14,15,3,1.6322415,0.004465832,4,6a4df6ff
